YYYY,MM,DD,HH,tropozone,flux,peak,tp,fire
2007.00,4.00000,13.0000,0.00000,8.15372e+17,2.34069e+16,6.66000,12.5480,0.00000
2007.00,4.00000,20.0000,0.00000,7.41911e+17,5.20519e+15,10.9200,12.1330,0.00000
2007.00,6.00000,1.00000,0.00000,6.77924e+17,3.52383e+15,10.1800,11.3940,0.00000
2007.00,8.00000,20.0000,6.00000,7.67445e+17,2.36083e+16,6.86000,11.5180,0.00000
2007.00,10.0000,17.0000,0.00000,1.03936e+18,1.76765e+16,10.3000,11.8310,1.00000
2007.00,10.0000,31.0000,0.00000,7.40216e+17,2.95134e+16,9.56000,10.7780,1.00000
2008.00,1.00000,18.0000,0.00000,8.52970e+17,2.13680e+16,11.6800,15.2580,0.00000
2008.00,2.00000,21.0000,0.00000,7.35785e+17,1.53128e+16,6.44000,15.3360,0.00000
2008.00,7.00000,9.00000,0.00000,7.53328e+17,1.35805e+16,6.10000,11.6670,0.00000
2008.00,7.00000,23.0000,0.00000,6.23846e+17,7.54917e+15,6.02000,10.2650,0.00000
2008.00,8.00000,15.0000,6.00000,6.27813e+17,1.21930e+16,6.56000,11.0410,0.00000
2008.00,10.0000,30.0000,0.00000,8.66202e+17,1.56259e+16,7.00000,10.8640,0.00000
2008.00,11.0000,26.0000,0.00000,7.43671e+17,2.32520e+16,8.42000,9.49300,0.00000
2008.00,12.0000,3.00000,0.00000,5.43487e+17,1.11100e+16,8.20000,9.96500,0.00000
2008.00,12.0000,12.0000,0.00000,8.17786e+17,1.23234e+16,12.1000,14.2530,0.00000
2009.00,1.00000,7.00000,0.00000,8.30169e+17,1.09041e+16,13.2400,14.0380,0.00000
2009.00,1.00000,13.0000,0.00000,1.10688e+18,1.52137e+16,12.8800,13.7550,0.00000
2009.00,1.00000,14.0000,0.00000,1.00967e+18,2.38583e+16,13.1800,14.9980,0.00000
2009.00,1.00000,21.0000,0.00000,6.92115e+17,1.41509e+16,11.4400,12.0610,0.00000
2009.00,1.00000,30.0000,0.00000,1.11673e+18,1.88069e+16,7.26000,15.6040,0.00000
2009.00,2.00000,25.0000,0.00000,6.33942e+17,9.11843e+15,6.34000,11.1750,0.00000
2009.00,7.00000,21.0000,6.00000,8.60613e+17,2.59821e+16,11.7000,13.5780,0.00000
2009.00,9.00000,2.00000,6.00000,7.38898e+17,2.78889e+16,4.40000,9.74600,0.00000
2009.00,9.00000,16.0000,0.00000,9.00325e+17,2.08480e+16,9.26000,11.8440,1.00000
2009.00,9.00000,23.0000,6.00000,5.87149e+17,1.41261e+16,6.90000,8.63300,0.00000
2009.00,12.0000,11.0000,0.00000,6.33263e+17,1.15637e+16,5.28000,10.5580,0.00000
2010.00,1.00000,6.00000,0.00000,7.52594e+17,9.44395e+15,12.0800,12.8140,0.00000
2010.00,1.00000,13.0000,0.00000,6.97703e+17,2.15803e+16,11.4200,13.7570,0.00000
2010.00,1.00000,20.0000,0.00000,6.31815e+17,6.01459e+15,9.70000,15.5460,0.00000
2010.00,1.00000,28.0000,0.00000,6.03146e+17,7.24772e+15,9.28000,11.0210,0.00000
2010.00,2.00000,10.0000,0.00000,1.00069e+18,5.65375e+15,4.84000,13.9070,0.00000
2010.00,3.00000,4.00000,6.00000,8.42097e+17,2.22829e+16,11.8400,15.0980,0.00000
2010.00,3.00000,5.00000,0.00000,7.47954e+17,1.47049e+16,10.2200,15.4920,0.00000
2010.00,3.00000,10.0000,0.00000,6.31087e+17,1.41887e+16,9.04000,10.8720,0.00000
2010.00,6.00000,2.00000,0.00000,6.57797e+17,1.06204e+16,8.50000,12.2630,0.00000
2010.00,7.00000,7.00000,0.00000,6.54706e+17,1.05132e+16,8.16000,10.3000,0.00000
2010.00,7.00000,28.0000,0.00000,7.20678e+17,9.01890e+15,10.6800,11.2330,0.00000
2010.00,10.0000,14.0000,0.00000,7.65132e+17,1.50546e+16,4.84000,11.4030,0.00000
2010.00,10.0000,27.0000,0.00000,7.86796e+17,2.86640e+16,9.82000,10.9960,1.00000
2010.00,11.0000,17.0000,0.00000,7.59542e+17,9.74660e+15,6.88000,11.5700,0.00000
2010.00,12.0000,1.00000,0.00000,6.65186e+17,1.24428e+16,7.56000,10.7630,0.00000
2011.00,1.00000,10.0000,0.00000,6.98089e+17,3.06601e+16,13.2400,14.7130,0.00000
2011.00,1.00000,25.0000,0.00000,7.03173e+17,7.09120e+15,10.9200,16.0960,0.00000
2011.00,2.00000,15.0000,6.00000,1.13706e+18,8.99545e+15,4.54000,11.1010,0.00000
2011.00,2.00000,17.0000,6.00000,9.62330e+17,2.09283e+16,9.14000,13.9390,0.00000
2011.00,2.00000,23.0000,0.00000,7.11523e+17,2.03499e+16,8.48000,14.9360,0.00000
2011.00,3.00000,2.00000,0.00000,7.41677e+17,2.47321e+16,12.6800,14.2550,0.00000
2011.00,3.00000,9.00000,0.00000,7.30532e+17,3.64177e+16,9.10000,15.1280,0.00000
2011.00,3.00000,23.0000,0.00000,8.07029e+17,4.76840e+16,10.4800,11.6820,0.00000
2011.00,4.00000,20.0000,0.00000,6.61956e+17,3.09220e+16,10.0400,11.7260,0.00000
2011.00,5.00000,11.0000,0.00000,6.03360e+17,4.62603e+16,8.22000,9.09800,0.00000
2011.00,7.00000,13.0000,6.00000,6.78760e+17,1.88164e+16,6.46000,10.6890,0.00000
2011.00,9.00000,15.0000,6.00000,9.58098e+17,1.97690e+16,4.90000,11.4490,0.00000
2011.00,10.0000,25.0000,0.00000,7.22213e+17,1.67755e+16,8.16000,10.7910,1.00000
2011.00,12.0000,7.00000,0.00000,7.65321e+17,1.06566e+16,8.78000,11.6350,0.00000
2011.00,12.0000,14.0000,0.00000,6.44654e+17,8.08245e+15,6.64000,10.3450,0.00000
2012.00,1.00000,13.0000,0.00000,6.30824e+17,3.60726e+16,11.6400,12.1510,0.00000
2012.00,2.00000,15.0000,0.00000,6.60561e+17,6.81195e+15,8.56000,12.1650,0.00000
2012.00,3.00000,28.0000,0.00000,1.01498e+18,1.02858e+16,10.1400,14.1930,0.00000
2012.00,4.00000,19.0000,0.00000,7.27133e+17,3.66157e+16,12.2800,13.3260,0.00000
2012.00,4.00000,27.0000,0.00000,6.46991e+17,6.98760e+15,6.82000,11.1430,0.00000
2012.00,10.0000,3.00000,0.00000,1.07533e+18,2.42236e+16,11.2000,14.6870,1.00000
2012.00,10.0000,23.0000,0.00000,9.20850e+17,9.15081e+15,5.46000,12.3640,0.00000
2012.00,11.0000,21.0000,0.00000,6.32597e+17,1.75832e+16,6.06000,10.4170,0.00000
2012.00,12.0000,13.0000,0.00000,1.06040e+18,1.83685e+16,13.4000,13.9570,0.00000
2013.00,1.00000,4.00000,0.00000,1.02709e+18,1.01153e+16,9.64000,15.6590,0.00000
2013.00,1.00000,11.0000,0.00000,8.81442e+17,2.46437e+16,10.3200,11.5360,0.00000
2013.00,1.00000,16.0000,0.00000,8.16227e+17,1.12918e+16,11.8200,15.2100,0.00000
2013.00,1.00000,23.0000,0.00000,5.86124e+17,2.54566e+16,4.14000,11.5710,0.00000
2013.00,2.00000,1.00000,0.00000,4.47157e+17,5.14456e+16,4.00000,8.42300,0.00000
2013.00,2.00000,6.00000,0.00000,9.56689e+17,2.05496e+16,12.5000,14.9280,0.00000
2013.00,2.00000,20.0000,0.00000,7.46862e+17,8.17177e+15,10.6200,11.9610,0.00000
2013.00,3.00000,15.0000,0.00000,8.92040e+17,5.82865e+15,6.26000,12.2350,0.00000
2013.00,3.00000,20.0000,0.00000,7.86605e+17,3.37884e+16,9.64000,11.7680,0.00000
2013.00,5.00000,1.00000,0.00000,5.32926e+17,1.71532e+16,6.24000,10.0220,0.00000
2013.00,8.00000,9.00000,0.00000,9.29229e+17,1.88734e+16,10.9000,13.0660,0.00000
2013.00,9.00000,4.00000,0.00000,9.31537e+17,2.04719e+16,7.28000,13.8790,0.00000
2013.00,9.00000,11.0000,0.00000,6.39227e+17,1.01066e+16,4.02000,9.39000,0.00000
2013.00,10.0000,4.00000,0.00000,9.66754e+17,1.48607e+16,10.2400,12.8080,1.00000
2013.00,12.0000,11.0000,0.00000,5.38757e+17,1.15589e+16,4.00000,9.71900,0.00000
